[2026-03-01 02:02] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-28)
[2026-02-07 22:22] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 21:22] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 20:24] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 19:21] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 18:31] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 17:24] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 16:26] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 15:22] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 14:23] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 13:41] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 12:41] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 11:19] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 10:22] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 09:28] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 08:28] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-06)
[2026-02-07 08:28] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-07 08:28] https://w3s.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-06)
[2026-02-07 08:28] https://k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004.ipns.dweb.link/ | STALE (Data from 2026-02-06)
[2026-02-07 08:28] https://dweb.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-06)
[2026-02-07 07:29] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-06)
[2026-02-07 07:29] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-07 06:38] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-07) [SELECTED]
[2026-02-07 05:40] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-06)
[2026-02-07 05:40] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-07 05:40] https://w3s.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-06)
[2026-02-07 05:40] https://k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004.ipns.dweb.link/ | STALE (Data from 2026-02-06)
[2026-02-07 05:40] https://dweb.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-06)
[2026-02-07 04:06] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-06)
[2026-02-07 04:06] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-07 04:06] https://w3s.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-07 04:06] https://k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004.ipns.dweb.link/ | STALE (Data from 2026-02-05)
[2026-02-07 04:06] https://dweb.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-07 01:49] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-06)
[2026-02-07 01:49] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-07 01:49] https://w3s.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-07 01:49] https://k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004.ipns.dweb.link/ | STALE (Data from 2026-02-05)
[2026-02-07 01:49] https://dweb.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 23:23] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-06) [SELECTED]
[2026-02-06 22:20] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-06) [SELECTED]
[2026-02-06 21:27] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-06) [SELECTED]
[2026-02-06 20:30] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-06) [SELECTED]
[2026-02-06 19:36] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-06) [SELECTED]
[2026-02-06 18:45] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-06) [SELECTED]
[2026-02-06 17:39] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-06) [SELECTED]
[2026-02-06 16:40] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-06) [SELECTED]
[2026-02-06 15:37] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-06) [SELECTED]
[2026-02-06 14:00] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-06) [SELECTED]
[2026-02-06 12:54] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-06) [SELECTED]
[2026-02-06 11:31] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-06) [SELECTED]
[2026-02-06 10:36] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 10:36] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-06 10:36] https://w3s.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 10:36] https://k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004.ipns.dweb.link/ | STALE (Data from 2026-02-05)
[2026-02-06 10:36] https://dweb.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 09:40] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 09:40] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-06 08:38] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 08:38] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-06 08:38] https://w3s.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 08:38] https://k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004.ipns.dweb.link/ | STALE (Data from 2026-02-05)
[2026-02-06 08:38] https://dweb.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 07:44] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 07:44] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-06 07:44] https://w3s.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 07:44] https://k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004.ipns.dweb.link/ | STALE (Data from 2026-02-05)
[2026-02-06 07:44] https://dweb.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 06:51] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 06:51] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-06 06:51] https://w3s.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 06:51] https://k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004.ipns.dweb.link/ | STALE (Data from 2026-02-05)
[2026-02-06 06:51] https://dweb.link/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 05:51] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 05:51] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-06 04:13] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 04:13] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-06 01:51] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-05)
[2026-02-06 01:51] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 23:21] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-05) [SELECTED]
[2026-02-05 22:24] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-05) [SELECTED]
[2026-02-05 21:26] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-05) [SELECTED]
[2026-02-05 20:30] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-05) [SELECTED]
[2026-02-05 19:35] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-05) [SELECTED]
[2026-02-05 18:44] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 17:44] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 16:43] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 15:38] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-05 15:38] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 14:05] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 12:56] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 11:33] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-05 11:33] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 10:38] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 09:41] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-05 09:41] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 08:39] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 07:49] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-05 07:49] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 06:56] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-05 06:56] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 05:53] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 04:13] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-05 01:52] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-05 01:52] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 23:24] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 23:24] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 22:24] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 22:24] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 21:31] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 20:31] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 20:31] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 19:37] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 18:44] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 18:44] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 17:43] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 16:43] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 15:39] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 15:39] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 14:01] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 14:01] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 12:54] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 12:54] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 11:31] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 11:31] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 10:35] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 10:35] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 09:40] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 08:37] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 08:37] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 07:42] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 07:42] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 06:47] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 05:46] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 04:09] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 04:09] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-04 01:50] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-02-03)
[2026-02-04 01:50] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-03 23:26] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-03 22:27] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-03) [SELECTED]
[2026-02-03 21:31] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-03) [SELECTED]
[2026-02-03 20:32] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-03) [SELECTED]
[2026-02-03 19:43] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-03 18:53] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-02-03 17:51] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-03) [SELECTED]
[2026-02-03 16:49] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-03) [SELECTED]
[2026-02-03 15:46] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-03) [SELECTED]
[2026-02-03 14:03] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-03) [SELECTED]
[2026-02-03 12:54] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-03) [SELECTED]
[2026-02-03 11:32] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-02-03) [SELECTED]
